node_id,label,split
232438397,0,train
232029206,0,train
232344069,0,train
27553029,0,train
3881097,0,train
232457116,0,train
232412405,0,train
232470342,0,train
230550393,0,train
232051089,0,train
232470704,0,train
232033533,0,train
230473487,0,train
7089694,0,train
231179595,0,train
231177927,0,train
2758467,0,train
232437171,0,train
3878886,0,train
231182296,0,train
14660781,0,train
43358239,0,train
230528714,0,train
230585122,0,train
2881274,0,train
2881273,0,train
230516478,0,train
5488136,0,train
27553759,0,train
232467632,0,train
231181128,0,train
232453404,0,train
230447764,0,train
230423018,0,train
232392936,0,train
152498092,0,train
89273,0,train
3906238,0,train
230973596,0,train
232455956,0,train
38062994,0,train
230423318,0,train
232453639,0,train
232453630,0,train
51860219,0,train
230522097,0,train
1913117,0,train
232909272,0,train
231177063,0,train
206222134,0,train
192431356,0,train
200165930,0,train
230432611,0,train
230966618,0,train
230512979,0,train
230674241,0,train
230918484,0,train
40297647,0,train
230447404,0,train
3877919,0,train
231995264,0,train
232468876,0,train
189305695,0,train
232440027,0,train
232448376,0,train
230537133,0,train
13805515,0,train
230470027,0,train
230449513,0,train
230449518,0,train
232457903,0,train
11011839,0,train
230391412,0,train
230465219,0,train
2880930,0,train
230452144,0,train
2706899,0,train
230681119,0,train
232472581,0,train
232916687,0,train
232440137,0,train
230639246,0,train
232415197,0,train
230555921,0,train
230521269,0,train
230521266,0,train
232047899,0,train
230597986,0,train
3878899,0,train
230437630,0,train
230649117,0,train
232353291,0,train
233227310,0,train
232361296,0,train
232361286,0,train
231996124,0,train
230473483,0,train
230523211,0,train
230523207,0,train
232035051,0,train
232036661,0,train
232009889,0,train
230437700,0,train
5662056,0,train
230522934,0,train
40623301,0,train
2920819,0,train
230473461,0,train
232470504,0,train
232054853,0,train
230444451,0,train
230451735,0,train
230528722,0,train
230528710,0,train
3875116,0,train
230520120,0,train
230531174,0,train
232446225,0,train
182442258,0,train
230681123,0,train
232037400,0,train
232037399,0,train
3385562,0,train
232354183,0,train
14942862,0,train
195237909,0,train
230421654,0,train
232392931,0,train
3876606,0,train
232460526,0,train
230539732,0,train
232431910,0,train
230444448,0,train
230464771,0,train
232431931,0,train
232034284,0,train
198358107,0,train
230456623,0,train
230470029,0,train
230438482,0,train
230438479,0,train
5197391,0,train
230411274,0,train
230537141,0,train
230345439,0,train
14713336,0,train
230331387,0,train
231993291,0,train
2912780,0,train
3891191,0,train
3851887,0,train
232349072,0,train
20299716,0,train
230686565,0,train
86353799,0,train
232472561,0,train
3114489,0,train
107227719,0,train
232002739,0,train
232907894,0,train
232037090,0,train
230444459,0,train
13285375,0,train
230457093,0,train
230457090,0,train
233842379,0,train
232457179,0,train
232448785,0,train
232448783,0,train
156330450,0,train
232440028,0,train
3877118,0,train
51140228,0,train
232031824,0,train
232473204,0,train
232039890,0,train
232039888,0,train
230411328,0,train
2718195,0,train
2865010,0,train
226889376,0,train
27279853,0,train
27527984,0,train
230354384,0,train
230473578,0,train
232465856,0,train
131659143,0,train
230456385,0,train
230456384,0,train
3912534,0,train
230527759,0,train
195215469,0,train
230540196,0,train
230338271,0,train
3881827,0,train
232072340,0,train
73191409,0,train
232431935,0,train
232440097,0,train
230557022,0,train
232472215,0,train
232472220,0,train
232907868,0,train
230516004,0,train
231179652,0,train
232465409,0,train
3898382,0,train
33453302,0,train
